PC1,PC2,risk_level
-1.3922663792321512,-0.7065917856556649,Low
-1.367667968929478,-1.3505023221765873,Low
-0.3042463077586923,-1.3416486202014086,Low
-0.23811732886973083,-1.0419546060215863,Low
-0.5079445178981169,-0.07442717094234155,Low
-1.9835613443365945,-1.4815071750861868,Low
-0.2121719514897659,-0.31241662022438665,Low
-1.3828941657394613,1.2387012002806113,Low
-2.395178338845828,-1.124212084953734,Low
-1.7592269055662868,1.381806961473925,Low
-0.4511392586853927,0.27132842040496613,Medium
12.779827701837307,-2.052802800691797,High
-1.0758730977562723,0.6506989895981806,Low
-1.4069942106317026,-0.13592974809744973,Low
-1.5475202903861018,-1.2584125658842504,Medium
-2.164778073018243,-1.1281540115316355,Low
-1.6202352886205547,-0.40823873434818414,Low
-1.2678018291332918,3.086890503064565,Low
-1.1433303646519473,-0.7224772397680628,Low
-2.0642996815078445,-1.4836912638041422,Low
0.5946861964266255,0.8667807628132058,Medium
-1.9540433781226227,-0.7992066601933343,Low
0.5065942200304172,-0.19016206197145977,High
9.713814207607149,-0.02855070279101467,High
-0.1397680018576614,-0.9987324899349672,Low
-0.8129265056990721,1.297052932158474,Low
7.569095199296679,0.1609744027632733,High
1.7597720264205834,-0.5192443749688198,High
-0.4146492752989477,-1.7004966505077843,Low
-1.2977123317326775,1.5665894288214401,Low
-0.9153517843580385,2.366276876429798,Low
-0.7283148897444949,-1.5869226737644202,Low
10.488308580498318,-1.01908050432159,High
-1.9415673276993917,-1.3332719382704086,Low
2.23694897273289,0.8836155285352837,Medium
-1.5955405076361908,-0.09519504494161314,Low
0.5621689255618344,-1.7361535559308054,High
9.351841555800567,2.0710829542887126,High
-0.8230119684845016,-2.162387873227165,Low
0.7350219132754099,1.1979108001044882,Low
-0.647807985269779,-0.7832087726595073,Low
-1.3803003751609166,-0.856638262658015,Low
-1.2560140816612535,-1.21536085704597,Low
12.938407403099342,-1.9645169099548265,High
-1.7644385162634133,-0.256070330508424,Low
0.4531190708831106,-0.7249200145730973,Low
-1.8622286805900976,-1.48046988024697,Low
-0.41187458315906267,-1.2156757956748026,Low
0.2602817242920041,-1.5391412241188105,Low
-2.8589918869821407,0.4315986139787384,Low
-1.2404438731094711,0.5600596721727392,Medium
-1.3116147879543358,-1.7600032851668155,Low
-1.6796996888608466,-0.13209974623120235,Low
-1.0453756380142978,-1.4186482609123803,Low
-1.6512174516616183,3.3719404468037886,Low
1.1815749236467443,2.3604688407130894,High
-1.8616273681605744,-0.2786320370171941,Low
-1.0704681756549992,2.600727849790824,Low
-0.7056431732806516,0.8152738769801815,Low
-0.24425788285838398,1.5516716764794254,High
-1.4670446505426344,-0.617084037466275,Medium
-1.3948036165288578,-1.014501397088733,Low
-1.143100862582472,-1.3149752003717687,Low
10.325354357469333,-1.7820257994924527,High
-1.3450789164157717,0.3492732401673944,Medium
-0.5531276830142445,-1.254929830046117,Low
-1.1621111082792555,-0.9690878143166264,Low
-0.8358920993949197,-0.16169451482050792,Low
-1.7370663491650733,-1.0281711512305547,Low
-2.307258080547046,0.03469382237637445,Low
-1.1715281681540586,3.1299573034484522,Low
0.30825078825205776,0.8506768149402255,Low
-0.7111510333863146,0.0074862829017155125,Medium
0.2658706356842158,0.30211244147674804,Low
-2.578890522401399,-1.0357934341867023,Low
0.16782461481385727,-1.1679979104993385,Low
-0.45085492393865634,2.392612766799299,Low
-1.5979571075608427,-1.5737192552207422,Low
-1.3082287446327567,-1.2979963408974746,Medium
-0.7944513152787369,0.12086208357772693,Low
5.294975217347538,-1.371672150640295,Medium
-1.3819185553654978,-0.7383553898496126,Low
-0.09863466633547417,-1.4062606816617742,Low
-1.3823220295956264,-1.252637316728479,Low
-0.3288141108200752,-1.3433188355486392,Low
-1.5766478665167394,-1.437024519794667,Low
-0.10841925767365877,0.5881242070837619,Low
-1.3245036523701172,1.5977533344715644,Low
-1.0429849274047631,-1.246065458613203,Medium
1.0242001479472738,2.130711770137419,High
8.940500566917123,-1.9622809083576531,High
-0.7337608012947916,-0.8312946933977184,Low
1.226148232832643,-1.666558153290293,Medium
1.0085863252196838,-0.1939386978405885,Medium
9.439042212617949,-1.094624606486139,High
0.23885063750857985,-0.7964774061936372,Medium
-0.2656671350606317,0.8402402300648202,Low
0.26795476967784376,-0.6421350614978769,High
-1.2549912777805219,0.04543725718288743,Low
1.424186828808929,2.557416558872672,Medium
-1.7570404745489046,-1.8511545011113288,Low
-0.8188074471597921,-0.8758128630053668,Low
-1.1613109898714755,0.5023434727455426,Low
-2.0845869729711604,-0.2635912818735021,Low
-1.7587744128665928,-1.2902626297319622,Low
0.08692790692482139,-0.7164860615359078,Medium
-0.05796633414365031,0.0075141455548671425,Low
-1.492220847196237,-0.612193566798044,Low
-0.46648395096177936,-1.2472095041049829,Low
-0.8517934942692913,2.9683360145654616,Low
-1.959056754445113,-0.40450709467803314,Low
-1.5989348917101092,-0.61851213776988,Low
-0.9498663847723902,0.3661996456554391,Low
0.13320553089825574,3.725463925117086,Low
2.0838803595151147,-2.2909882281259195,High
-2.105575016359108,-0.7795932589881585,Low
-1.4793082279516714,-0.09112421410947914,Low
-0.24333422995677467,0.5336307757495112,Medium
-1.8641111735134628,-1.5872442115316092,Low
1.5504903102871124,6.182111506660698,Medium
1.2947646828180952,-1.7222511479564941,Medium
-2.1525894787193978,-0.958025933633548,Low
-0.32212059152558703,-0.7332833426426605,Low
10.505551791662329,-1.973692882971532,High
-1.688204302312254,1.4994437833762067,Low
1.8404518084498924,5.047256853731726,Low
-1.359926245996706,-1.7001886683507186,Medium
0.6821714236696715,3.155790193182416,Low
-1.578554188529302,0.7730174204712967,Low
-1.9054993971029168,-0.8474006005834072,Low
0.04677938025805562,-0.3110270232021685,Low
-1.8560513017454119,-0.658328477699819,Medium
1.2910312095408758,-0.7239077078039083,High
-1.451223727144616,-1.4953977996810652,Medium
-1.1338733542523787,0.24642373720827754,Low
0.34555851560372214,-1.4631901685304707,Low
-1.6404232341996072,1.1582222740276156,Low
-1.3863714111018053,1.057174325582717,Low
0.4822375930933723,-1.5522228800566336,High
-1.4203251743287457,-1.0834352627828994,Low
0.15808793524136514,-0.4728272962708339,Medium
1.1170645077923742,0.04099149897818617,Medium
-2.096201339694294,-1.3745267861317711,Low
-1.3591930376444894,0.1897567700317463,Low
6.806559145351873,-1.698148348862418,High
-1.174706057141517,-1.4257446445548223,Low
-0.8554932050885417,-1.6628202934689673,Low
-1.6630824324106999,-1.3550146740807625,Low
6.887879470851531,1.4263122963861203,High
1.9433759240703323,3.555159621831012,High
-0.2712652787043252,-1.523597862086758,Low
-1.603576888172519,-0.20069774668258364,Low
-2.1255642308268725,-1.330963467969457,Low
-0.22253137511317206,-0.09021504989174886,Medium
12.591640931047623,-2.177162944060195,High
-1.3775917042875219,-0.2403909741195884,Low
8.966104525937986,4.1578273086834745,High
-1.621054248752168,-1.8882169528979098,Low
0.37814470665594957,0.3289513402273114,Low
-0.3918865227979755,-1.8531376266096746,Low
6.918103651458694,-1.1165647419831042,High
-1.1372700564853546,-1.3566391457471414,Low
-0.07805245996222784,-0.587194507696199,Medium
-2.4268694445249688,-1.1967622377786375,Low
-0.9367911497145328,-0.42636030643330236,Low
-0.8065185130400372,-0.585968391426545,Medium
3.6002791723069034,-1.0702253927887053,High
1.925229601388965,0.7379995249509032,Medium
-0.7846861729218384,2.4040509248184563,Low
-0.5520243453624173,-1.4902911046749658,Low
-0.20471852836137924,-1.472775620052321,Medium
-1.1478828938915386,-1.1315555980878291,Medium
-1.3478566060603634,1.8291832707009172,Low
-2.131482261314004,-0.2930944961039413,Low
-1.390557722982029,-0.5181729185322627,Low
-0.9278179248272517,-1.1800695912084753,Medium
0.5735100830875592,-0.6402918554384688,Medium
-0.9711619270706799,-0.8008785243889884,Low
-0.43116588627536834,1.173636731200148,Low
2.068123154666636,3.3668161667159584,Medium
-0.4826518217975089,-2.0104841041572836,Medium
0.5539398502302713,-0.6142382605616962,Medium
-1.9267256230922913,-1.3013655346931787,Low
-1.5076690985496246,-0.42023845306858104,Low
-1.4537581930849555,2.009896408883579,Low
5.995589673661061,-1.1607608182593605,High
-0.7427596820551673,-0.9896725664200632,Low
-1.4414950558850685,-1.1564479549440307,Low
-0.4770658057498262,0.8709733389342691,Low
-2.6567056039591606,-0.4755586864040336,Low
-0.6618091270733045,-0.7878311173981367,Medium
0.30988981755235523,-1.250157309511113,Medium
-0.5400962332790957,-0.8707560111074873,Low
-1.3940999543918702,3.1210511773409846,Low
-0.6024657087478814,-1.0841706670963227,Low
0.8935122713382099,-0.9333530964726581,Medium
-1.822169956239787,-0.47026873408182895,Low
5.162143727589768,1.328141971159758,Medium
-1.6795635629290366,-1.1869479509694547,Low
-1.1751529991413177,-1.377734392024442,Low
-1.4625839160783105,0.23644949386916123,Low
