PC1,PC2,PC3,risk_level
-1.3922663792321512,-0.7065917856556649,0.34968950422448586,Low
-1.367667968929478,-1.3505023221765873,0.42190450579257205,Low
-0.3042463077586923,-1.3416486202014086,0.87273177045004,Low
-0.23811732886973083,-1.0419546060215863,0.30301140784983666,Low
-0.5079445178981169,-0.07442717094234155,-0.08897697938932057,Low
-1.9835613443365945,-1.4815071750861868,0.49815353820698033,Low
-0.2121719514897659,-0.31241662022438665,1.6444750977222438,Low
-1.3828941657394613,1.2387012002806113,0.5771648781478247,Low
-2.395178338845828,-1.124212084953734,0.647154134561733,Low
-1.7592269055662868,1.381806961473925,1.3998546340622156,Low
-0.4511392586853927,0.27132842040496613,2.0029580145191925,Medium
12.779827701837307,-2.052802800691797,0.9372492725656113,High
-1.0758730977562723,0.6506989895981806,-4.5386867050679065,Low
-1.4069942106317026,-0.13592974809744973,-2.0601870661634756,Low
-1.5475202903861018,-1.2584125658842504,1.0069066961101258,Medium
-2.164778073018243,-1.1281540115316355,1.3604249826055543,Low
-1.6202352886205547,-0.40823873434818414,1.7300029469620084,Low
-1.2678018291332918,3.086890503064565,2.065973404593463,Low
-1.1433303646519473,-0.7224772397680628,1.2459075861414808,Low
-2.0642996815078445,-1.4836912638041422,0.48785537699881104,Low
0.5946861964266255,0.8667807628132058,1.2588090456123744,Medium
-1.9540433781226227,-0.7992066601933343,-0.34604216512776625,Low
0.5065942200304172,-0.19016206197145977,0.8157914216753444,High
9.713814207607149,-0.02855070279101467,-0.4422606093983692,High
-0.1397680018576614,-0.9987324899349672,-4.138932338567366,Low
-0.8129265056990721,1.297052932158474,-2.372972415842634,Low
7.569095199296679,0.1609744027632733,0.3515188082443357,High
1.7597720264205834,-0.5192443749688198,-2.899145519201137,High
-0.4146492752989477,-1.7004966505077843,-3.644286626060928,Low
-1.2977123317326775,1.5665894288214401,-0.5405297083749384,Low
-0.9153517843580385,2.366276876429798,0.7563514000345203,Low
-0.7283148897444949,-1.5869226737644202,0.9664136495010055,Low
10.488308580498318,-1.01908050432159,0.8691000321241166,High
-1.9415673276993917,-1.3332719382704086,-3.445754611032204,Low
2.23694897273289,0.8836155285352837,-0.9813052256126432,Medium
-1.5955405076361908,-0.09519504494161314,-1.0108227980783646,Low
0.5621689255618344,-1.7361535559308054,0.030147978969734486,High
9.351841555800567,2.0710829542887126,-0.8328442261004344,High
-0.8230119684845016,-2.162387873227165,-4.073081631913501,Low
0.7350219132754099,1.1979108001044882,-1.7679283550486466,Low
-0.647807985269779,-0.7832087726595073,-0.34486582424933493,Low
