PC1,PC2,PC3,risk_level
<<<<<<< HEAD
-0.5010864693741903,-0.36353627307191533,-0.05593749828470171,Low
-0.4893228103106483,-0.378989949988696,-0.16049217561754603,Low
0.16035687203893056,0.39288110463098513,-0.004278181786118107,Low
0.43144727543675176,0.056293603505768564,0.8689214558923519,Low
0.0840930149401366,0.45929489937092927,0.027982420860352075,Low
-0.6017646845214316,-0.3239401273315127,-0.0007398628183494238,Low
-0.07206010681279329,-0.7737294932113862,0.6714912854860204,Low
-0.5056892463409193,-0.3897951821041499,-0.04418625024603226,Low
-0.6513093939310771,-0.2685976198232132,0.029682234308901656,Low
-0.5834280996517598,-0.35503622313184646,0.0677585203390304,Low
0.17437520931111739,0.41309424967045316,-0.18248116075744292,Medium
2.1824652707940455,-0.9950172738979244,-0.28816013622729164,High
0.031114011041749268,0.460773957983868,0.07582246196151204,Low
-0.5748861548504405,-0.26854411843657133,-0.14807717307521,Low
-0.539234728595521,-0.3247848259447693,-0.24487973609918762,Medium
-0.6303634518315049,-0.331710563723041,-0.05932523556818925,Low
-0.5499723253836493,-0.34818851777796417,-0.20492264938544819,Low
-0.5250211927556563,-0.3786913294452361,-0.0365144914330911,Low
0.06240662158885646,0.4697345888273251,-0.10653484785918987,Low
-0.6063767360227438,-0.28345407691879954,-0.11934296858395527,Low
0.2576976473143092,0.3299672999852538,-0.00816411089889818,Medium
-0.5933260086030685,-0.33332234870957744,-0.06323356708214758,Low
0.29702609339732067,0.3236961083612774,-0.2517894771961946,High
1.7075214951834028,-0.6893106811610291,0.02106466491871628,High
0.1250467132838674,0.4399112580169058,-0.07659655982152908,Low
-0.5282974312219908,-0.3733243779363058,-0.0032423496700919596,Low
1.4948584806192196,-0.6224612926624371,0.19706325902603528,High
0.382871466823104,0.3061737060648259,-0.2576049111709628,High
0.0473684215038358,0.4708714234653554,0.06405877299634355,Low
-0.5434698864470746,-0.3369636429126341,-0.06962392731798403,Low
0.014113826279092467,0.5037409034490966,0.04886997180286656,Low
-0.1443964791709863,-0.7695137348082067,0.7693457400092696,Low
